Feature,MeanAbsSHAP,MeanAbsLIME
E18,0.05773768169787868,0.014984906087610722
E3,0.05050850981719561,0.0061317680355463524
E55,0.009508587851022775,0.021179854460601576
E473,0.008844843158254215,0.017743347454205215
E230,0.008167397745506195,0.01263819142730508
E298,0.00716533300934054,0.01324623281401235
E6,0.006871368654527924,0.0043578560314548355
E398,0.0065046150902978404,0.015045071632076685
E1,0.003864314852427597,0.004802115318389264
E233,0.0032898110446985675,0.013184018285113919
E438,0.0028584564816546616,0.0027577776629028493
E23,0.002164201471107253,0.0025832415957082687
E11,0.0020116327131582228,0.009933688868713611
E21,0.001996450509294127,0.0029811572783470823
E22,0.001905066358879468,0.0023218631931255433
E235,0.0017835973568287899,0.003344524917644345
E19,0.0015771093542505344,0.00301366443577651
E465,0.0015572987859778595,0.0028507323255022297
E236,0.0015251228941570826,0.006150528795350417
E25,0.0015029295702249149,0.0024402513296162514
E197,0.0013145623442351484,0.0024426889088857233
E464,0.001290907786020483,0.0023830989836962093
E198,0.001273270542237157,0.0024077255655695767
E24,0.0012650314040447853,0.0025258545577567073
E199,0.0012064264070561375,0.0031053111837789538
E7,0.0011407396759938698,0.003118564402101795
E35,0.0010244413528952797,0.002467282469614593
E34,0.000973558767526731,0.002833779182584666
E16,0.0009693386168192773,0.0037598839131878824
E26,0.0009484106861554443,0.0023765093977767882
E255,0.0009131564750875326,0.002566713646555099
E38,0.0009117845639269134,0.0023344164834246113
E237,0.0008798078888182743,0.0026419637913926
E20,0.0008481600133309487,0.0037060955218204284
E40,0.0008445695515266792,0.002816081783025238
E33,0.0007647794321090884,0.002565956108721413
E27,0.0007491817302048223,0.002776302021937688
E2,0.0007123718777174097,0.0030736950265844633
E28,0.0006190783175597866,0.002330476935753073
E14,0.0006033051174470075,0.002533169821207276
E288,0.0005753493442893649,0.0024104014614564767
E57,0.00054832974944111,0.0026746784321345467
E200,0.000544119304897192,0.0026913762843343647
E29,0.0004716977137695538,0.0026833771527118235
E139,0.00046728664914516045,0.0024746874648219805
E146,0.0004289848822365286,0.0025813614448789977
E4,0.000399676431917423,0.0026665312460317525
E231,0.00039904125693750896,0.006696863127195644
E51,0.00038807533043856224,0.0024610997257128817
E169,0.00037820756085420724,0.0025936602159041867
E53,0.0003514481564893918,0.003780588022929744
E351,0.0003507128299183681,0.002855425427918916
E30,0.0003438932605440454,0.0028168443581710577
E355,0.0002962490669699832,0.002554432567337329
E185,0.0002958778052518028,0.002189616231010087
E43,0.0002923826926657305,0.002637591497967918
E5,0.00027537761832415386,0.002514970506117821
E206,0.00027533125761558443,0.0026912906145020042
E56,0.00027227428291875936,0.002759816510669055
E42,0.000259987960605673,0.002191382215145353
E32,0.00023929106614627496,0.0025721979629532913
E426,0.00023521595054094176,0.0025265858991442274
E229,0.00021120060662385638,0.0022516960980840496
E181,0.0002058344288816443,0.0026094171809949505
E12,0.00019557549319648254,0.002916566892015273
E41,0.00018172713691242792,0.002839793761794429
E188,0.0001814974753811839,0.0027005819573416205
E13,0.00016985094752067199,0.002868924905863523
